TimeGenerated,Timestamp,DeviceName,ActionType,LocalIP,LocalIPType,LocalPort,RemoteIP,RemoteIPType,RemotePort,RemoteUrl,Protocol,InitiatingProcessFileName,InitiatingProcessFolderPath,InitiatingProcessCommandLine,InitiatingProcessAccountName,InitiatingProcessSHA256,Type
2026-04-28T09:54:55Z,2026-04-28T09:54:55Z,WS-FINANCE-01,ConnectionSuccess,10.0.10.10,Private,62634,142.250.80.110,Public,443,www.google.com,Tcp,chrome.exe,C:\Windows\System32,chrome.exe,bryce,0000000000000000000000000000000000000000000000000000000000000000,DeviceNetworkEvents
2026-04-28T10:27:03Z,2026-04-28T10:27:03Z,WS-FINANCE-01,ConnectionSuccess,10.0.10.10,Private,58517,142.250.80.110,Public,443,www.google.com,Tcp,chrome.exe,C:\Windows\System32,chrome.exe,bryce,0000000000000000000000000000000000000000000000000000000000000000,DeviceNetworkEvents
2026-04-28T11:48:53Z,2026-04-28T11:48:53Z,SVR-WEB-01,ConnectionSuccess,10.0.20.10,Private,62692,142.250.80.110,Public,443,www.google.com,Tcp,chrome.exe,C:\Windows\System32,chrome.exe,jadams,0000000000000000000000000000000000000000000000000000000000000000,DeviceNetworkEvents
2026-04-28T12:29:00Z,2026-04-28T12:29:00Z,SVR-WEB-01,ConnectionSuccess,10.0.20.10,Private,56823,13.107.42.14,Public,443,outlook.office365.com,Tcp,chrome.exe,C:\Windows\System32,chrome.exe,mholmes,0000000000000000000000000000000000000000000000000000000000000000,DeviceNetworkEvents
2026-04-28T12:43:44Z,2026-04-28T12:43:44Z,SVR-WEB-01,ConnectionSuccess,10.0.20.10,Private,56443,142.250.80.110,Public,443,www.google.com,Tcp,chrome.exe,C:\Windows\System32,chrome.exe,jadams,0000000000000000000000000000000000000000000000000000000000000000,DeviceNetworkEvents
2026-04-28T13:39:10Z,2026-04-28T13:39:10Z,WS-FINANCE-01,ConnectionSuccess,10.0.10.10,Private,60343,142.250.80.110,Public,443,www.google.com,Tcp,chrome.exe,C:\Windows\System32,chrome.exe,bryce,0000000000000000000000000000000000000000000000000000000000000000,DeviceNetworkEvents
2026-04-28T13:54:20Z,2026-04-28T13:54:20Z,SVR-DC-01,ConnectionSuccess,10.0.20.5,Private,57725,13.107.42.14,Public,443,outlook.office365.com,Tcp,chrome.exe,C:\Windows\System32,chrome.exe,mholmes,0000000000000000000000000000000000000000000000000000000000000000,DeviceNetworkEvents
2026-04-28T13:55:29Z,2026-04-28T13:55:29Z,WS-IT-02,ConnectionAttempt,10.0.23.104,Private,58382,142.250.80.46,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,agarcia,0c728f21ea7fb5e776e38e068de8a8f9af1e7c9378f435d40f358582c19b0966,DeviceNetworkEvents
2026-04-28T13:58:12Z,2026-04-28T13:58:12Z,WS-MKT-01,ConnectionSuccess,10.0.29.8,Private,60506,104.18.32.115,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,ehernandez,ac0fb23fa8b5a157f263e2d29a61100f89d8720f6b61a00bf43da7e8fe51b1e9,DeviceNetworkEvents
2026-04-28T13:58:41Z,2026-04-28T13:58:41Z,WS-IT-01,ConnectionSuccess,10.0.24.248,Private,62368,142.250.80.78,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,tnguyen,6d2cc799a1cc340a498de34dd9e3f7256b3acc27c8001c47d6f36f3394f29593,DeviceNetworkEvents
2026-04-28T13:58:48Z,2026-04-28T13:58:48Z,LAP-SALES-03,ConnectionSuccess,10.0.11.225,Private,57962,52.96.165.18,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,sthompson,10623c056597ee78018d0e6ed096c6787d5fc057ec200c19fe046b539753398f,DeviceNetworkEvents
2026-04-28T13:58:54Z,2026-04-28T13:58:54Z,LAP-EXEC-01,ConnectionSuccess,10.0.14.191,Private,65123,104.18.32.115,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,jharris,0e3b6d0f07e532b8255b144421fc1072185d173944229abe486264ac9f95d4df,DeviceNetworkEvents
2026-04-28T14:02:27Z,2026-04-28T14:02:27Z,WS-FINANCE-01,ConnectionSuccess,10.0.27.101,Private,60215,142.250.80.78,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,tnguyen,b7d12a8618995bdd932eecf632d50251bfbdca740ecc45a07d3a3c4f77efc35f,DeviceNetworkEvents
2026-04-28T14:02:54Z,2026-04-28T14:02:54Z,WS-DEV-02,ConnectionAttempt,10.0.29.12,Private,64119,104.18.32.115,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,sthompson,ddff31d7dd2ebefbc55c78d9dad7507c4e6e5f3508f52069ea39a1550629461c,DeviceNetworkEvents
2026-04-28T14:05:01Z,2026-04-28T14:05:01Z,SVR-WEB-01,ConnectionSuccess,10.0.2.92,Private,62812,142.250.80.78,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,rmorales,0ce886d348add1290efca1a63fc591e467a56c8f550d7f847472607e185997a2,DeviceNetworkEvents
2026-04-28T14:05:11Z,2026-04-28T14:05:11Z,WS-MKT-01,ConnectionSuccess,10.0.24.43,Private,53278,52.96.165.18,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,rmorales,f741cf468e5abe5fc3e7f6ebd3182da13c792d58121848e716a84c688949eb3a,DeviceNetworkEvents
2026-04-28T14:06:49Z,2026-04-28T14:06:49Z,WS-HR-03,ConnectionSuccess,10.0.22.202,Private,64550,172.217.14.110,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,mwhite,55c4564496c22d66e098ca5e6501f059bae69332f4457816088b362b0eef5358,DeviceNetworkEvents
2026-04-28T14:07:23Z,2026-04-28T14:07:23Z,WS-FINANCE-01,ConnectionSuccess,10.0.29.204,Private,59976,104.18.32.115,Public,80,,Tcp,msedge.exe,C:\Program Files,msedge.exe,kpatel,697607d4a078965736b53cbfb442980bdecca4060bb2d07c0fa91499d8ab2bb1,DeviceNetworkEvents
2026-04-28T14:09:24Z,2026-04-28T14:09:24Z,LAP-SALES-03,ConnectionSuccess,10.0.18.214,Private,64368,52.96.165.18,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,tnguyen,448191bc829d7a853e1a4450a224b272b3c01847efa91481266ab41ff766e605,DeviceNetworkEvents
