TimeGenerated,Timestamp,DeviceName,FileName,FolderPath,SHA256,InitiatingProcessFileName,InitiatingProcessFolderPath,Type
2026-04-28T09:57:16Z,2026-04-28T09:57:16Z,SVR-DC-01,kernel32.dll,C:\Windows\System32,0000000000000000000000000000000000000000000000000000000000000000,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T10:13:53Z,2026-04-28T10:13:53Z,WS-DEV-02,advapi32.dll,C:\Windows\System32,0000000000000000000000000000000000000000000000000000000000000000,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T11:08:59Z,2026-04-28T11:08:59Z,WS-FINANCE-01,wininet.dll,C:\Windows\System32,0000000000000000000000000000000000000000000000000000000000000000,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T11:56:39Z,2026-04-28T11:56:39Z,WS-DEV-02,advapi32.dll,C:\Windows\System32,0000000000000000000000000000000000000000000000000000000000000000,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T13:15:27Z,2026-04-28T13:15:27Z,WS-DEV-02,ntdll.dll,C:\Windows\System32,0000000000000000000000000000000000000000000000000000000000000000,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T13:40:27Z,2026-04-28T13:40:27Z,WS-FINANCE-01,ntdll.dll,C:\Windows\System32,0000000000000000000000000000000000000000000000000000000000000000,svchost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T13:52:41Z,2026-04-28T13:52:41Z,LAP-DEV-06,crypt32.dll,C:\Windows\System32,9b00c310847ff72541d20d7a463fec1e3cb5fc8e569d7ec65c4a8ce332af1415,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T13:53:35Z,2026-04-28T13:53:35Z,WS-OPS-02,combase.dll,C:\Windows\System32,9a5dbf81e8d86e831a8777918788a96ed913420696b399a89263e8c459efed6f,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T13:54:03Z,2026-04-28T13:54:03Z,WS-HR-03,iertutil.dll,C:\Windows\System32,b4e0114f509751a346b0f33d22656aac67b65caf2780a3746bdc11b0ae944696,RuntimeBroker.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T13:54:07Z,2026-04-28T13:54:07Z,WS-HR-03,winhttp.dll,C:\Windows\System32,62fddf240cd236def0f2e307713cc9581d47d94058fb91b4f489af971a0ea0d9,Teams.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T13:54:36Z,2026-04-28T13:54:36Z,WS-HR-03,mscoree.dll,C:\Windows\System32,c70ccacba26e03bc06e04c63ea58177ab6c8e5983125e83815509d869f28212c,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T13:54:38Z,2026-04-28T13:54:38Z,WS-RECEPTION-01,combase.dll,C:\Windows\System32,9a5dbf81e8d86e831a8777918788a96ed913420696b399a89263e8c459efed6f,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T13:55:05Z,2026-04-28T13:55:05Z,WS-DEV-02,user32.dll,C:\Windows\System32,8781c2ae4d37ec0717b7eba56957875911e05563d69fad47c9cc1e531edeb9ce,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T13:55:33Z,2026-04-28T13:55:33Z,WS-HR-03,rpcrt4.dll,C:\Windows\System32,1ec1ff5a2b528ae1a6748068a457a94e19e14bfc197870f093fab1f8e76411ea,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T13:55:44Z,2026-04-28T13:55:44Z,LAP-DEV-06,ntdll.dll,C:\Windows\System32,1d33f97c9acd352e0f8e36ac23d9f538914d963eba8eb94c16d8c74b31869df2,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T13:56:33Z,2026-04-28T13:56:33Z,LAP-DEV-05,System.dll,C:\Windows\System32,dbaba17c7e2d0ccc41cb426cb540206552a8b50eba872e0c74664eff42982fa8,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T13:56:48Z,2026-04-28T13:56:48Z,WS-IT-02,ole32.dll,C:\Windows\System32,7acf24bf570c829db3eba9c2997def45ac49aeca634e5d6d9fe95139d0e55ada,msedge.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T13:56:51Z,2026-04-28T13:56:51Z,WS-LEGAL-01,mscoree.dll,C:\Windows\System32,c70ccacba26e03bc06e04c63ea58177ab6c8e5983125e83815509d869f28212c,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T13:57:57Z,2026-04-28T13:57:57Z,WS-RECEPTION-01,shell32.dll,C:\Windows\System32,60298b3c92ce9608b01cc0c4bf8cec26270703a17b5b399d6a86a075b53521d2,OneDrive.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T13:58:15Z,2026-04-28T13:58:15Z,WS-OPS-02,advapi32.dll,C:\Windows\System32,90e778a65a78d057820c4c6cad624d470c17399fbf41a52ad9b73f2a1cc2fabc,chrome.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T13:59:20Z,2026-04-28T13:59:20Z,SVR-WEB-01,version.dll,C:\Windows\System32,3c74033cdb1d2c36fba5ef2ffe65c0e387cdeff751a036f23f983991d8e70c84,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T13:59:41Z,2026-04-28T13:59:41Z,LAP-DEV-06,kernel32.dll,C:\Windows\System32,c32deda5c35aab3cfada682625363be7e4d7a766b33d5d7ac27cc3d294e52e1c,WINWORD.EXE,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:02:08Z,2026-04-28T14:02:08Z,WS-ENG-02,wintrust.dll,C:\Windows\System32,19dfc80cbf20b8fd6512e64da8880782348811120f6dc4f85d1ddefb58090404,code.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:02:29Z,2026-04-28T14:02:29Z,WS-FINANCE-01,version.dll,C:\Windows\System32,3c74033cdb1d2c36fba5ef2ffe65c0e387cdeff751a036f23f983991d8e70c84,taskhostw.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:02:45Z,2026-04-28T14:02:45Z,WS-OPS-01,shlwapi.dll,C:\Windows\System32,271f6311fa7cc556a1355c47c184e75cf2742ecd34428873c45da047812abe37,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:04:02Z,2026-04-28T14:04:02Z,WS-FINANCE-01,version.dll,C:\Windows\System32,3c74033cdb1d2c36fba5ef2ffe65c0e387cdeff751a036f23f983991d8e70c84,services.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:04:31Z,2026-04-28T14:04:31Z,WS-FIN-03,iertutil.dll,C:\Windows\System32,b4e0114f509751a346b0f33d22656aac67b65caf2780a3746bdc11b0ae944696,wininit.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:05:01Z,2026-04-28T14:05:01Z,WS-MKT-01,winhttp.dll,C:\Windows\System32,62fddf240cd236def0f2e307713cc9581d47d94058fb91b4f489af971a0ea0d9,explorer.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:05:05Z,2026-04-28T14:05:05Z,WS-MKT-01,msvcrt.dll,C:\Windows\System32,e3fca4713ddd69beb15dbac5ecbe5b0c22679aa12ee24b32094b8efd8ef93e9a,lsass.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:05:29Z,2026-04-28T14:05:29Z,WS-IT-01,clr.dll,C:\Windows\System32,38bd6862083f3fd44c42ea714fe31a43cc9ad36d5b22210f0e973d288d617e72,SearchHost.exe,C:\Windows\System32,DeviceImageLoadEvents
2026-04-28T14:05:36Z,2026-04-28T14:05:36Z,SVR-DC-01,ntdll.dll,C:\Windows\System32,1d33f97c9acd352e0f8e36ac23d9f538914d963eba8eb94c16d8c74b31869df2,code.exe,C:\Windows\System32,DeviceImageLoadEvents
