TimeGenerated,Computer,EventID,Activity,Account,AccountType,AccountDomain,AccountName,TargetUserName,TargetDomainName,IpAddress,IpPort,LogonType,LogonProcessName,FailureReason,ProcessName,NewProcessName,ParentProcessName,CommandLine,ServiceName,ServiceFileName,EventSourceName,Channel,Type
2026-04-28T13:52:48Z,SVR-DC-01,4688,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,,,,C:\Windows\System32\msedge.exe,C:\Windows\System32\msedge.exe,C:\Windows\System32\services.exe,"""C:\Windows\System32\msedge.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T13:53:30Z,SVR-DC-01,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.56.197.105,50431,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T13:54:11Z,WS-IT-02,4688,,CORP\dkim,User,CORP,dkim,dkim,CORP,,,,,,C:\Windows\System32\services.exe,C:\Windows\System32\services.exe,C:\Windows\System32\lsass.exe,"""C:\Windows\System32\services.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T13:55:07Z,WS-OPS-01,4697,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,,,,,,,,svc-214a1258,C:\Program Files\svc-214a1258\svc-214a1258.exe,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T13:57:06Z,SVR-DC-01,4634,,CORP\bsato,User,CORP,bsato,bsato,CORP,,,10,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T13:57:19Z,LAP-SALES-03,4624,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,172.24.135.150,58651,2,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T13:57:22Z,SVR-WEB-01,4672,,CORP\jharris,Admin,CORP,jharris,jharris,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T13:58:18Z,WS-MKT-02,4688,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,,,,C:\Windows\System32\code.exe,C:\Windows\System32\code.exe,C:\Windows\System32\taskmgr.exe,"""C:\Windows\System32\code.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T13:58:30Z,WS-OPS-02,4688,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,,,,C:\Windows\System32\wininit.exe,C:\Windows\System32\wininit.exe,C:\Windows\System32\services.exe,"""C:\Windows\System32\wininit.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T13:59:53Z,SVR-DC-01,4625,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,172.19.64.67,61419,2,User32,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:01:06Z,WS-DEV-02,4672,,CORP\rmorales,Admin,CORP,rmorales,rmorales,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-28T14:01:49Z,WS-MKT-01,4732,,CORP\olopez,User,CORP,olopez,newuser904,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
