TimeGenerated,Computer,EventID,Activity,Account,AccountType,AccountDomain,AccountName,TargetUserName,TargetDomainName,IpAddress,IpPort,LogonType,LogonProcessName,FailureReason,ProcessName,NewProcessName,ParentProcessName,CommandLine,ServiceName,ServiceFileName,EventSourceName,Channel,Type
2026-04-29T13:00:00Z,WS-FINANCE-01,4625,,CORP\bryce,User,CORP,bryce,bryce,CORP,198.51.100.55,63229,3,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T13:00:21Z,WS-FINANCE-01,4625,,CORP\bryce,User,CORP,bryce,bryce,CORP,198.51.100.55,61995,3,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T13:01:18Z,WS-FINANCE-01,4625,,CORP\bryce,User,CORP,bryce,bryce,CORP,198.51.100.55,62526,3,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T13:01:51Z,WS-FINANCE-01,4625,,CORP\bryce,User,CORP,bryce,bryce,CORP,198.51.100.55,52347,3,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T13:02:47Z,WS-FINANCE-01,4625,,CORP\bryce,User,CORP,bryce,bryce,CORP,198.51.100.55,52584,3,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T13:03:18Z,WS-FINANCE-01,4625,,CORP\bryce,User,CORP,bryce,bryce,CORP,198.51.100.55,59127,3,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T13:04:08Z,WS-FINANCE-01,4625,,CORP\bryce,User,CORP,bryce,bryce,CORP,198.51.100.55,49296,3,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T13:04:25Z,WS-FINANCE-01,4625,,CORP\bryce,User,CORP,bryce,bryce,CORP,198.51.100.55,51461,3,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T13:05:35Z,WS-FINANCE-01,4625,,CORP\bryce,User,CORP,bryce,bryce,CORP,198.51.100.55,53929,3,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T13:05:56Z,WS-FINANCE-01,4625,,CORP\bryce,User,CORP,bryce,bryce,CORP,198.51.100.55,55721,3,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T13:06:56Z,WS-FINANCE-01,4625,,CORP\bryce,User,CORP,bryce,bryce,CORP,198.51.100.55,64922,3,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T13:07:30Z,WS-FINANCE-01,4625,,CORP\bryce,User,CORP,bryce,bryce,CORP,198.51.100.55,54031,3,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
