TimeGenerated,Date,Time,sSiteName,sComputerName,sIP,csMethod,csUriStem,csUriQuery,sPort,csUserName,cIP,csUserAgent,scStatus,scSubStatus,scWin32Status,scBytes,csBytes,TimeTaken,Computer,Type
2026-04-28T09:40:20Z,2026-04-28,09:40:20,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/dashboard,-,443,-,73.45.12.11,Mozilla/5.0 (Windows NT 10.0),200,0,0,8581,3973,1254,SVR-WEB-01,W3CIISLog
2026-04-28T10:29:25Z,2026-04-28,10:29:25,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/,-,443,-,73.45.12.10,Mozilla/5.0 (Windows NT 10.0),200,0,0,12434,4812,658,SVR-WEB-01,W3CIISLog
2026-04-28T10:34:08Z,2026-04-28,10:34:08,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/static/app.js,-,443,-,203.0.113.42,Mozilla/5.0 (Windows NT 10.0),200,0,0,49496,267,2305,SVR-WEB-01,W3CIISLog
2026-04-28T10:43:13Z,2026-04-28,10:43:13,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/api/users,-,443,-,73.45.12.11,Mozilla/5.0 (Windows NT 10.0),200,0,0,44684,755,4950,SVR-WEB-01,W3CIISLog
2026-04-28T11:14:21Z,2026-04-28,11:14:21,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/static/app.js,-,443,-,203.0.113.42,Mozilla/5.0 (Windows NT 10.0),200,0,0,17983,3513,981,SVR-WEB-01,W3CIISLog
2026-04-28T11:43:43Z,2026-04-28,11:43:43,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/orders,-,443,-,73.45.12.11,Mozilla/5.0 (Windows NT 10.0),200,0,0,31253,714,29,SVR-WEB-01,W3CIISLog
2026-04-28T12:50:09Z,2026-04-28,12:50:09,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/users,-,443,-,73.45.12.11,Mozilla/5.0 (Windows NT 10.0),304,0,0,3755,2350,1736,SVR-WEB-01,W3CIISLog
2026-04-28T13:38:56Z,2026-04-28,13:38:56,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/,-,443,-,73.45.12.11,Mozilla/5.0 (Windows NT 10.0),404,0,0,39703,1746,1968,SVR-WEB-01,W3CIISLog
2026-04-28T13:53:11Z,2026-04-28,13:53:11,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/admin,-,443,-,10.12.110.117,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,401,0,0,23421,1275,509,SVR-WEB-LX-01,W3CIISLog
2026-04-28T13:53:11Z,2026-04-28,13:53:11,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/health,-,443,-,10.25.40.89,python-requests/2.28.1,200,0,0,41590,1872,4626,SVR-WEB-LX-01,W3CIISLog
2026-04-28T13:53:24Z,2026-04-28,13:53:24,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/orders,-,443,-,172.30.41.113,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,20151,2190,1265,SVR-WEB-01,W3CIISLog
2026-04-28T13:53:37Z,2026-04-28,13:53:37,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/static/app.js,-,443,-,151.101.1.69,curl/7.81.0,200,0,0,37740,642,3166,SVR-WEB-01,W3CIISLog
2026-04-28T13:53:50Z,2026-04-28,13:53:50,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/static/main.css,-,443,-,142.250.80.46,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,22718,3371,1927,SVR-WEB-01,W3CIISLog
2026-04-28T13:54:21Z,2026-04-28,13:54:21,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/static/main.css,-,443,-,172.26.16.151,python-requests/2.28.1,200,0,0,8979,4834,47,SVR-WEB-LX-01,W3CIISLog
2026-04-28T13:54:28Z,2026-04-28,13:54:28,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/admin,-,443,-,172.29.233.138,python-requests/2.28.1,401,0,0,3414,3648,1190,SVR-WEB-01,W3CIISLog
2026-04-28T13:54:56Z,2026-04-28,13:54:56,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/login,-,443,-,10.107.135.41,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,3469,1872,3938,SVR-WEB-02,W3CIISLog
2026-04-28T13:55:09Z,2026-04-28,13:55:09,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/static/app.js,-,443,-,185.220.101.5,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,31387,186,3893,SVR-WEB-02,W3CIISLog
2026-04-28T13:55:48Z,2026-04-28,13:55:48,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/login,-,443,-,185.220.101.5,curl/7.81.0,200,0,0,30661,110,2564,SVR-WEB-LX-01,W3CIISLog
2026-04-28T13:56:05Z,2026-04-28,13:56:05,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/orders,-,443,-,203.0.113.20,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,9332,2145,3656,SVR-WEB-LX-01,W3CIISLog
2026-04-28T13:56:25Z,2026-04-28,13:56:25,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/login,-,443,-,203.0.113.10,curl/7.81.0,200,0,0,9999,3277,4882,SVR-WEB-01,W3CIISLog
2026-04-28T13:56:45Z,2026-04-28,13:56:45,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/orders,-,443,-,199.232.65.69,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,4067,3565,4120,SVR-WEB-01,W3CIISLog
2026-04-28T13:57:10Z,2026-04-28,13:57:10,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/logout,-,443,-,10.143.136.170,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,43392,1270,1593,SVR-WEB-01,W3CIISLog
2026-04-28T13:57:44Z,2026-04-28,13:57:44,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/wp-admin,-,443,-,192.168.200.143,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,404,0,0,7183,4687,4851,SVR-WEB-02,W3CIISLog
2026-04-28T13:57:46Z,2026-04-28,13:57:46,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/admin/users,-,443,-,10.191.217.90,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,403,0,0,20035,2157,2161,SVR-WEB-02,W3CIISLog
2026-04-28T13:57:48Z,2026-04-28,13:57:48,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/static/main.css,-,443,-,40.99.4.34,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,10992,4109,114,SVR-WEB-01,W3CIISLog
2026-04-28T13:58:04Z,2026-04-28,13:58:04,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/static/main.css,-,443,-,13.107.42.14,curl/7.81.0,200,0,0,5493,2465,1225,SVR-WEB-LX-01,W3CIISLog
2026-04-28T13:58:29Z,2026-04-28,13:58:29,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/login,-,443,-,10.238.11.185,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,21153,4466,3447,SVR-WEB-02,W3CIISLog
2026-04-28T13:59:09Z,2026-04-28,13:59:09,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/orders,-,443,-,104.18.32.115,curl/7.81.0,200,0,0,3736,1270,3307,SVR-WEB-02,W3CIISLog
2026-04-28T13:59:15Z,2026-04-28,13:59:15,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/static/main.css,-,443,-,198.51.100.55,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,5912,1678,1681,SVR-WEB-01,W3CIISLog
2026-04-28T14:00:23Z,2026-04-28,14:00:23,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/logout,-,443,-,10.124.155.146,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,33557,4644,3881,SVR-WEB-02,W3CIISLog
2026-04-28T14:01:13Z,2026-04-28,14:01:13,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/favicon.ico,-,443,-,10.88.222.179,curl/7.81.0,200,0,0,7473,2088,1478,SVR-WEB-02,W3CIISLog
2026-04-28T14:01:20Z,2026-04-28,14:01:20,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/favicon.ico,-,443,-,185.220.101.5,curl/7.81.0,200,0,0,5166,4312,1821,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:02:06Z,2026-04-28,14:02:06,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/login,-,443,-,185.220.101.5,python-requests/2.28.1,200,0,0,35010,4546,4398,SVR-WEB-02,W3CIISLog
2026-04-28T14:03:09Z,2026-04-28,14:03:09,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/api/v1/login,-,443,-,142.250.80.46,curl/7.81.0,401,0,0,43933,2935,3220,SVR-WEB-01,W3CIISLog
2026-04-28T14:03:23Z,2026-04-28,14:03:23,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/wp-admin,-,443,-,10.13.112.139,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,404,0,0,4976,1585,3555,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:03:29Z,2026-04-28,14:03:29,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/health,-,443,-,10.134.155.16,python-requests/2.28.1,200,0,0,13408,1426,2916,SVR-WEB-02,W3CIISLog
2026-04-28T14:04:03Z,2026-04-28,14:04:03,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/,-,443,-,142.250.80.46,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,24241,2410,1496,SVR-WEB-01,W3CIISLog
2026-04-28T14:04:12Z,2026-04-28,14:04:12,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/,-,443,-,192.168.134.187,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,8786,3779,4155,SVR-WEB-02,W3CIISLog
2026-04-28T14:04:35Z,2026-04-28,14:04:35,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/login,-,443,-,40.99.4.34,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,401,0,0,40010,541,3206,SVR-WEB-01,W3CIISLog
2026-04-28T14:04:36Z,2026-04-28,14:04:36,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/orders,-,443,-,10.223.122.65,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,16177,3592,1236,SVR-WEB-01,W3CIISLog
2026-04-28T14:04:51Z,2026-04-28,14:04:51,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/static/main.css,-,443,-,10.59.49.169,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,10541,4804,3950,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:05:01Z,2026-04-28,14:05:01,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/login,-,443,-,13.107.42.14,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,22349,991,2724,SVR-WEB-02,W3CIISLog
2026-04-28T14:05:02Z,2026-04-28,14:05:02,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/static/main.css,-,443,-,172.26.146.204,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,37370,2174,2365,SVR-WEB-LX-01,W3CIISLog
2026-04-28T14:05:48Z,2026-04-28,14:05:48,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/login,-,443,-,13.107.42.14,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,753,468,4311,SVR-WEB-02,W3CIISLog
2026-04-28T14:05:52Z,2026-04-28,14:05:52,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/wp-admin,-,443,-,10.28.120.105,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,404,0,0,41940,3866,238,SVR-WEB-01,W3CIISLog
2026-04-28T14:06:22Z,2026-04-28,14:06:22,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/wp-admin,-,443,-,10.78.72.59,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,404,0,0,37997,2112,3559,SVR-WEB-01,W3CIISLog
