TimeGenerated,Timestamp,DeviceName,DeviceId,AccountName,AccountDomain,FileName,FolderPath,ProcessCommandLine,ProcessId,SHA256,SHA1,MD5,FileSize,InitiatingProcessFileName,InitiatingProcessFolderPath,InitiatingProcessCommandLine,InitiatingProcessId,InitiatingProcessAccountName,InitiatingProcessSHA256,InitiatingProcessSignatureStatus,InitiatingProcessSignerType,ProcessIntegrityLevel,ProcessTokenElevation,Type
2026-04-28T09:58:24Z,2026-04-28T09:58:24Z,WS-HR-03,dev-ws-hr-03,bryce,CORP,cmd.exe,C:\Windows\System32,cmd.exe,6343,cccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,00000000000000000000000034ed97e75a3ae59e,00000000000000002fbd2ae57c7a64f2,4763488,explorer.exe,C:\Windows,C:\Windows\explorer.exe,5539,bryce,0000000000000000000000000000000000000000000000000acb7d2b05652e37,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T10:38:54Z,2026-04-28T10:38:54Z,WS-FINANCE-01,dev-ws-finance-01,jadams,CORP,cmd.exe,C:\Windows\System32,cmd.exe,6801,cccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,00000000000000000000000034ed97e75a3ae59e,00000000000000002fbd2ae57c7a64f2,1582410,explorer.exe,C:\Windows,C:\Windows\explorer.exe,7107,jadams,0000000000000000000000000000000000000000000000000acb7d2b05652e37,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T11:13:48Z,2026-04-28T11:13:48Z,WS-HR-03,dev-ws-hr-03,dchen,CORP,cmd.exe,C:\Windows\System32,cmd.exe,4849,cccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,00000000000000000000000034ed97e75a3ae59e,00000000000000002fbd2ae57c7a64f2,85118,explorer.exe,C:\Windows,C:\Windows\explorer.exe,1734,dchen,0000000000000000000000000000000000000000000000000acb7d2b05652e37,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T12:24:53Z,2026-04-28T12:24:53Z,WS-DEV-02,dev-ws-dev-02,mholmes,CORP,chrome.exe,C:\Windows\System32,chrome.exe,5576,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,00000000000000000000000051746a4e6ea38203,000000000000000036587526ea77394a,267906,explorer.exe,C:\Windows,C:\Windows\explorer.exe,4353,mholmes,0000000000000000000000000000000000000000000000000acb7d2b05652e37,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T13:54:17Z,2026-04-28T13:54:17Z,WS-FINANCE-01,dev-ws-finance-01,olopez,CORP,chrome.exe,C:\Program Files,chrome.exe,9161,d8afdf10c9c92aa985862c9dee020866138748633301bb18668b8cb1ec1feef3,357e124fe43fc822c7c90ae5779876453cd63263,28c38c46ae261638726a9c780eb0bbfa,319337,explorer.exe,C:\Windows,C:\Windows\explorer.exe,5812,olopez,77dadb23e84e3d84e1bca5043a03bef757ecbc4b86df31ae86cef4e16973ae8f,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T13:54:57Z,2026-04-28T13:54:57Z,WS-MKT-01,dev-ws-mkt-01,tnguyen,CORP,Teams.exe,C:\Program Files,Teams.exe,6384,2c0447101f2b411809c515109ee579efcca1f0a94853833e8372167cafb69c88,12f76f80f3090e75afc41cd55e7f53f8fc263b78,a73e5ecb85caf464492889ab3893c01e,2608036,services.exe,C:\Windows,C:\Windows\services.exe,2515,tnguyen,9a8f062b70759a5d1a9e01c7bd58f73d1bbcc59c6c1a4efedef75937d14319b0,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T13:58:39Z,2026-04-28T13:58:39Z,WS-OPS-01,dev-ws-ops-01,lwoods,CORP,msedge.exe,C:\Program Files,msedge.exe,1683,c0d83f22dd6a08b7883ea16ac01daa1f3d2780f8be75bfa712b5cb6aa2c2e482,c76354f79b2ca0fd69c8fc2877c54c966493872c,23c18a093ec4803f4ecd7a2c1b667b5e,2266882,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,9904,lwoods,5b010c7326f4e509fab4480ffc3a279ed8a8f2ef647cdcd05dca32adb1139d1b,Unsigned,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:00:11Z,2026-04-28T14:00:11Z,WS-OPS-01,dev-ws-ops-01,jharris,CORP,Teams.exe,C:\Program Files,Teams.exe,6866,ccbe01313f344aeabddce0a683b0c565c3fe73ac7fe458c0e6b8dbcb155d535d,8d80bf27315e16006b259e7164d2ec6391b80b5e,445c6d9b5569103a66972096a140a80a,1940732,svchost.exe,C:\Windows,C:\Windows\svchost.exe,2515,jharris,158ab9a1d86d29d1192eb4af24990c4c3dee1bb0c1200dfa2966878da9860010,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:01:42Z,2026-04-28T14:01:42Z,WS-HR-03,dev-ws-hr-03,agarcia,CORP,code.exe,C:\Program Files,code.exe,9572,6d1191ae54e666e3b5138240bf2c63bf3af976ec0a321aa955df9b63805aed81,8e3c64c5653ef2f148605c573b0604d221927e31,98948846145677cc8b8a454170cd8ca5,1693550,explorer.exe,C:\Windows,C:\Windows\explorer.exe,3486,agarcia,7d31fb7a5ce7aa5dab68c337c7c7d59f01ff97cc3a0830618b1efc849c57ffcf,Microsoft,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-28T14:02:18Z,2026-04-28T14:02:18Z,WS-DEV-02,dev-ws-dev-02,bsato,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,3360,2f9522a4b1af13b049b5c24d3d154ac627fe5762e79640bb7e2ff070ac150501,43da4cbc28649e9325e57d710e4860197710307a,25d6a27b3d3b6a97cba682617cd1d8f1,4398975,svchost.exe,C:\Windows,C:\Windows\svchost.exe,2835,bsato,31f06d6858d63dda37612ffbfe55eae1d1787c5cffdd418f4348bc23240881aa,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
