TimeGenerated,Timestamp,DeviceName,ActionType,FileName,FolderPath,SHA256,SHA1,MD5,FileSize,InitiatingProcessFileName,InitiatingProcessAccountName,InitiatingProcessCommandLine,Type
2026-04-28T10:15:38Z,2026-04-28T10:15:38Z,WS-HR-03,FileCreated,data.xlsx,C:\Users\mholmes\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,2983264,chrome.exe,mholmes,chrome.exe,DeviceFileEvents
2026-04-28T10:35:52Z,2026-04-28T10:35:52Z,SVR-WEB-01,FileCreated,notes.txt,C:\Users\bryce\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,1160819,chrome.exe,bryce,chrome.exe,DeviceFileEvents
2026-04-28T11:12:30Z,2026-04-28T11:12:30Z,SVR-DC-01,FileCreated,notes.txt,C:\Users\mholmes\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,1316325,chrome.exe,mholmes,chrome.exe,DeviceFileEvents
2026-04-28T11:38:54Z,2026-04-28T11:38:54Z,WS-HR-03,FileCreated,data.xlsx,C:\Users\mholmes\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,3296661,chrome.exe,mholmes,chrome.exe,DeviceFileEvents
2026-04-28T11:47:30Z,2026-04-28T11:47:30Z,SVR-DC-01,FileCreated,report.docx,C:\Users\bryce\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,2341746,chrome.exe,bryce,chrome.exe,DeviceFileEvents
2026-04-28T11:53:41Z,2026-04-28T11:53:41Z,WS-FINANCE-01,FileCreated,expenses.pdf,C:\Users\dchen\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,3143332,chrome.exe,dchen,chrome.exe,DeviceFileEvents
2026-04-28T11:54:16Z,2026-04-28T11:54:16Z,SVR-WEB-01,FileCreated,report.docx,C:\Users\dchen\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,3125465,chrome.exe,dchen,chrome.exe,DeviceFileEvents
2026-04-28T13:20:11Z,2026-04-28T13:20:11Z,WS-HR-03,FileCreated,report.docx,C:\Users\bryce\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,3587954,chrome.exe,bryce,chrome.exe,DeviceFileEvents
2026-04-28T13:53:48Z,2026-04-28T13:53:48Z,LAP-EXEC-01,FileModified,file_5165.xlsx,C:\Users\mwhite\Documents,5dae8cccee864b1735a9e172e00bb777dceb4ee267f81a64f0c3abd8521e16a2,d1bd39aca12884cd585bfa5becbcc8e52a194f76,8054c6e4cd277f12288324176b64e29b,150658,svchost.exe,mwhite,svchost.exe,DeviceFileEvents
2026-04-28T13:54:33Z,2026-04-28T13:54:33Z,WS-HR-03,FileModified,file_1351.docx,C:\Users\bcarter\Documents,1089c2c40357412cb519794329999f6ac466a99588c945c72fee7640a3b1109b,d50acfe8174385d2cd964adf51c40cfcce0eb114,da86e44fe25b3015e461de019b38fc38,2547141,OUTLOOK.EXE,bcarter,OUTLOOK.EXE,DeviceFileEvents
2026-04-28T13:54:40Z,2026-04-28T13:54:40Z,LAP-DEV-06,FileCreated,file_3784.cache,C:\Users\dkim\AppData\Local\Microsoft\Windows\INetCache,907afb3a419426ea3579eea7ecfbb463460962f5ef4327a8c3e1a01d318ac9c6,6d99602ddc319be37ff80275ea6fe4937b38187e,5942d199ddbdfb8ff9870c7e54e1e407,3139582,OneDrive.exe,dkim,OneDrive.exe,DeviceFileEvents
2026-04-28T13:54:47Z,2026-04-28T13:54:47Z,SVR-WEB-01,FileCreated,file_8483.png,C:\Users\rmorales\Pictures,eebdc526e8eeb1ec39901ea3b4b6fab6d8b048048dde2898424c1578c96d1569,58bcaa02c091401012b0a7d6f5c4c750ed737b1a,38b1e201a18c6c46e607825b7668ddbe,1822122,OneDrive.exe,rmorales,OneDrive.exe,DeviceFileEvents
2026-04-28T13:55:02Z,2026-04-28T13:55:02Z,SVR-DC-01,FileCreated,notes.txt,C:\Users\dchen\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,634929,chrome.exe,dchen,chrome.exe,DeviceFileEvents
2026-04-28T13:55:42Z,2026-04-28T13:55:42Z,WS-LEGAL-01,FileCreated,file_7395.cache,C:\Users\bcarter\AppData\Local\Microsoft\Windows\INetCache,1459ffae0019763d40840aa6c9f843daa048ea0d1ccb82fdb9ded90db9281776,681a58a9106a317a629c1f55d293e68973b2d201,3f98b2d7ec02788f72fab30ced2450af,3375905,OneDrive.exe,bcarter,OneDrive.exe,DeviceFileEvents
2026-04-28T13:55:53Z,2026-04-28T13:55:53Z,WS-FIN-03,FileModified,file_5874.tmp,C:\Users\olopez\AppData\Local\Temp,7457d0e8e029b809096ce59025de01bfce6df894fad17d8137f2a2cdf6f4dd65,13747cf44265ebf81d5e15926be30fe81a4426d0,5c2040259c1573de4b4e76d792d3bf7f,119351,chrome.exe,olopez,chrome.exe,DeviceFileEvents
2026-04-28T13:56:17Z,2026-04-28T13:56:17Z,WS-MKT-01,FileDeleted,file_8877.log,C:\Windows\Temp,23699a915977030abeb67cd1e567072bba40e7921777bca4ac2900059cefc406,ac7617a6162dd44690fdad103de73960c7337ca3,056de39166bcea29507b3a4e98716673,4981562,svchost.exe,rmorales,svchost.exe,DeviceFileEvents
2026-04-28T13:56:30Z,2026-04-28T13:56:30Z,WS-FIN-03,FileCreated,file_2076.log,C:\Windows\Temp,e14b20a9c61257e22be2975ef0fb8c914d662d12a187c3599e385c95266cb231,6d2c07deca144dd4907563a57184268e4f3cf751,3d8d8e6ec7066b600f322061893c3e3e,1099615,explorer.exe,jharris,explorer.exe,DeviceFileEvents
2026-04-28T13:57:15Z,2026-04-28T13:57:15Z,WS-MKT-02,FileModified,file_8170.json,C:\Users\olopez\AppData\Roaming,9464f324f426ae1ce438431cc4f4f9cd01016e216a7ba0826d82df373a93ee32,9fb3683a5febcadb700786d3031524118e7f4126,f5f2fe81be8c7dfa14acdedb16d3c758,1962147,svchost.exe,olopez,svchost.exe,DeviceFileEvents
2026-04-28T13:57:21Z,2026-04-28T13:57:21Z,LAP-SALES-04,FileCreated,file_9381.cache,C:\Users\tnguyen\AppData\Local\Microsoft\Windows\INetCache,e5f9d9fe0fcc5277147487f19314675aa3e4a74b9aaea9a288cb6c49cbe41e5e,1821bfd9806a2719b4d5aa24759a26694545374d,f8c2f0a45917d6e3ff67526f5524819e,864473,explorer.exe,tnguyen,explorer.exe,DeviceFileEvents
2026-04-28T13:57:38Z,2026-04-28T13:57:38Z,WS-LEGAL-01,FileRenamed,file_2962.json,C:\Users\sthompson\AppData\Roaming,f143ef6c1480a7495627ec63ec4c11f9611951c5be6f49463a3da80a0c2bd118,3b9686464a225c2024c9d114770d4de040c8b688,a4f71fe338fff204fd2b247e46c7ae2a,3483365,code.exe,sthompson,code.exe,DeviceFileEvents
2026-04-28T13:57:43Z,2026-04-28T13:57:43Z,WS-IT-01,FileDeleted,file_6867.png,C:\Users\lwoods\Pictures,7e390a3cac6f4428aa874b79d8cf6287de22968f6e9d353d72abd18f809d6d56,970bf389bf91a4f6e0b81df0ef250a25389a59c0,dae57758035224313272ddf2ff299010,3520208,chrome.exe,lwoods,chrome.exe,DeviceFileEvents
