TimeGenerated,DeviceVendor,DeviceProduct,DeviceVersion,DeviceEventClassID,Activity,LogSeverity,DeviceAction,ApplicationProtocol,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,SimplifiedDeviceAction,Computer,Type
2026-04-28T10:05:05Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.0.20.10,61030,13.107.42.14,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T10:17:09Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.0.10.10,62355,13.107.42.14,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T10:27:17Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.0.20.5,64127,142.250.80.110,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T10:30:57Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.0.10.10,59963,13.107.42.14,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T11:52:58Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.0.20.10,56155,142.250.80.110,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T12:50:45Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.0.10.11,61619,13.107.42.14,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T13:41:11Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,10.0.20.10,51483,142.250.80.110,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T13:53:27Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,dns,10.140.227.95,56522,10.62.250.165,53,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T13:54:07Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,smb,10.48.92.99,58928,203.0.113.20,445,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T13:54:30Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,172.21.207.209,65161,203.0.113.10,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T13:54:55Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,https,172.19.106.248,55072,40.99.4.34,443,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T13:54:57Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,https,10.20.65.148,53238,10.131.17.22,443,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T13:55:33Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,smb,142.250.80.46,65222,10.150.227.36,445,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T13:55:35Z,Fortinet,FortiGate,7.2,100,Traffic,Low,allow,rdp,10.107.50.170,50355,23.40.44.17,3389,TCP,allow,fw-perim-01,CommonSecurityLog
2026-04-28T13:55:59Z,Palo Alto Networks,PAN-OS,1.0,100,Traffic,Low,allow,ssh,52.96.165.18,60917,199.232.65.69,22,TCP,allow,fw-edge-01,CommonSecurityLog
2026-04-28T13:56:19Z,Cisco,ASA,9.16,100,Traffic,Low,allow,http,104.18.32.115,51880,10.83.204.117,80,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T13:57:01Z,Cisco,ASA,9.16,100,Traffic,Low,allow,rdp,199.232.65.69,54527,172.22.190.145,3389,TCP,allow,fw-edge-02,CommonSecurityLog
2026-04-28T13:57:12Z,Cisco,ASA,9.16,100,Traffic,Low,allow,https,10.126.39.70,52067,10.208.33.85,443,TCP,allow,fw-edge-02,CommonSecurityLog
